PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
36-017,Błędowa Tyczyńska (Potoki),,,Chmielnik,rzeszowski,podkarpackie
36-071,Błędowa Zgłobieńska,,,Świlcza,rzeszowski,podkarpackie
36-071,Błędowa Zgłobieńska (Lasek),,,Świlcza,rzeszowski,podkarpackie
87-214,Błędowo,,,Płużnica,wąbrzeski,kujawsko-pomorskie
87-840,Błędowo,,,Lubień Kujawski,włocławski,kujawsko-pomorskie
05-180,Błędowo,,,Pomiechówek,nowodworski,mazowieckie
06-320,Błędowo,,,Baranowo,ostrołęcki,mazowieckie
11-410,Błędowo,,,Barciany,kętrzyński,warmińsko-mazurskie
99-413,Błędów,,,Chąśno,łowicki,łódzkie
05-620,Błędów,,,Błędów,grójecki,mazowieckie
26-680,Błędów,,,Wierzbica,radomski,mazowieckie
05-180,Błędówko,,,Pomiechówek,nowodworski,mazowieckie
19-504,Błędziszki,,,Dubeninki,gołdapski,warmińsko-mazurskie
63-100,Błociszewo,,,Śrem,śremski,wielkopolskie
64-200,Błocko,,,Wolsztyn,wolsztyński,wielkopolskie
26-341,Błogie Rządowe,,,Mniszków,opoczyński,łódzkie
26-341,Błogie Szlacheckie,,,Mniszków,opoczyński,łódzkie
32-107,Błogocice,,,Radziemice,proszowicki,małopolskie
05-620,Błogosław,,,Błędów,grójecki,mazowieckie
05-180,Błogosławie,,,Zakroczym,nowodworski,mazowieckie
08-110,Błogoszcz,,,Siedlce,siedlecki,mazowieckie
11-430,Błogoszewo,,,Korsze,kętrzyński,warmińsko-mazurskie
28-363,Błogoszów,,,Oksa,jędrzejowski,świętokrzyskie
09-164,Błomino Gumowskie,,,Dzierzążnia,płoński,mazowieckie
09-164,Błomino-Gule,,,Dzierzążnia,płoński,mazowieckie
09-164,Błomino-Jeże,,,Dzierzążnia,płoński,mazowieckie
62-610,Błonawy,,,Sompolno,koniński,wielkopolskie
62-586,Błonice,,,Rzgów,koniński,wielkopolskie
55-330,Błonie,,,Miękinia,średzki,dolnośląskie
87-840,Błonie (Zazdrość),,,Lubień Kujawski,włocławski,kujawsko-pomorskie
87-840,Błonie,,,Lubień Kujawski,włocławski,kujawsko-pomorskie
21-505,Błonie,,,Janów Podlaski,bialski,lubelskie
66-211,Błonie,,,Skąpe,świebodziński,lubuskie
99-340,Błonie,,,Krośniewice,kutnowski,łódzkie
99-100,Błonie,,,Łęczyca,łęczycki,łódzkie
99-120,Błonie,,,Piątek,łęczycki,łódzkie
97-525,Błonie,,,Wielgomłyny,radomszczański,łódzkie
33-113,Błonie,,,Tarnów,tarnowski,małopolskie
05-505,Błonie,,,Prażmów,piaseczyński,mazowieckie
05-870,Błonie,,,Błonie,warszawski zachodni,mazowieckie
39-320,Błonie,,,Przecław,mielecki,podkarpackie
27-660,Błonie,,,Koprzywnica,sandomierski,świętokrzyskie
27-660,Błonie (Kolonie),,,Koprzywnica,sandomierski,świętokrzyskie
74-320,Błonie,,,Barlinek,myśliborski,zachodniopomorskie
08-311,Błonie Duże,,,Bielany,sokołowski,mazowieckie
08-311,Błonie Małe,,,Bielany,sokołowski,mazowieckie
28-100,Błoniec,,,Busko-Zdrój,buski,świętokrzyskie
05-870,Błonie-Wieś,,,Błonie,warszawski zachodni,mazowieckie
64-308,Błońsko,,,Rakoniewice,grodziski,wielkopolskie
64-308,Błońsko (Mościska),,,Rakoniewice,grodziski,wielkopolskie
99-350,Błota,,,Nowe Ostrowy,kutnowski,łódzkie
98-277,Błota,,,Brąszewice,sieradzki,łódzkie
49-312,Błota (Leśna Woda),,,Lubsza,brzeski,opolskie
49-312,Błota,,,Lubsza,brzeski,opolskie
49-312,Błota (Lednica),,,Lubsza,brzeski,opolskie
89-642,Błota,,,Czersk,chojnicki,pomorskie
87-134,Błotka,,,Zławieś Wielka,toruński,kujawsko-pomorskie
07-104,Błotki,,,Stoczek,węgrowski,mazowieckie
76-020,Błotko,,,Bobolice,koszaliński,zachodniopomorskie
64-111,Błotkowo,,,Lipno,leszczyński,wielkopolskie
83-041,Błotnia,,,Trąbki Wielkie,gdański,pomorskie
57-150,Błotnica,,,Kondratowice,strzeliński,dolnośląskie
57-250,Błotnica,,,Złoty Stok,ząbkowicki,dolnośląskie
66-540,Błotnica,,,Stare Kurowo,strzelecko-drezdenecki,lubuskie
26-220,Błotnica (Stara Wieś),,,Stąporków,konecki,świętokrzyskie
26-220,Błotnica (Nowa Wieś),,,Stąporków,konecki,świętokrzyskie
26-220,Błotnica,,,Stąporków,konecki,świętokrzyskie
82-335,Błotnica,,,Gronowo Elbląskie,elbląski,warmińsko-mazurskie
64-234,Błotnica,,,Przemęt,wolsztyński,wielkopolskie
78-122,Błotnica,,,Kołobrzeg,kołobrzeski,zachodniopomorskie
47-134,Błotnica Strzelecka,,,Strzelce Opolskie,strzelecki,opolskie
83-020,Błotnik,,,Cedry Wielkie,gdański,pomorskie
66-505,Błotno,,,Zwierzyn,strzelecko-drezdenecki,lubuskie
72-205,Błotno,,,Nowogard,goleniowski,zachodniopomorskie
72-205,Błotno (Błotny Młyn),,,Nowogard,goleniowski,zachodniopomorskie
72-205,Błotno (Zakłodzie),,,Nowogard,goleniowski,zachodniopomorskie
72-205,Błotno (Dobroszyn),,,Nowogard,goleniowski,zachodniopomorskie
73-130,Błotno,,,Dobrzany,stargardzki,zachodniopomorskie
28-136,Błotnowola,,,Nowy Korczyn,buski,świętokrzyskie
86-260,Błoto,,,Unisław,chełmiński,kujawsko-pomorskie
64-410,Błoto,,,Sieraków,międzychodzki,wielkopolskie
14-420,Błudowo,,,Młynary,elbląski,warmińsko-mazurskie
77-420,Bługowo,,,Lipka,złotowski,wielkopolskie
77-400,Bługowo,,,Złotów,złotowski,wielkopolskie
11-430,Błuskajmy Małe,,,Korsze,kętrzyński,warmińsko-mazurskie
11-430,Błuskajmy Wielkie,,,Korsze,kętrzyński,warmińsko-mazurskie
89-110,Bnin,,,Sadki,nakielski,kujawsko-pomorskie
87-851,Bnin,,,Boniewo,włocławski,kujawsko-pomorskie
99-420,Bobiecko,,,Łyszkowice,łowicki,łódzkie
77-222,Bobięcino,,,Miastko,bytowski,pomorskie
32-100,Bobin,,,Proszowice,proszowicki,małopolskie
07-407,Bobin,,,Czerwin,ostrołęcki,mazowieckie
17-204,Bobinka,,,Dubicze Cerkiewne,hajnowski,podlaskie
06-210,Bobino Wielkie,,,Płoniawy-Bramura,makowski,mazowieckie
06-210,Bobino-Grzybki,,,Płoniawy-Bramura,makowski,mazowieckie
22-375,Bobliwo,,,Izbica,krasnostawski,lubelskie
57-200,Bobolice,,,Ząbkowice Śląskie,ząbkowicki,dolnośląskie
42-320,Bobolice,,,Niegowa,myszkowski,śląskie
76-020,Bobolice,,,Bobolice,koszaliński,zachodniopomorskie
76-020,Boboliczki,,,Bobolice,koszaliński,zachodniopomorskie
72-001,Bobolin,,,Kołbaskowo,policki,zachodniopomorskie
76-156,Bobolin,,,Darłowo,sławieński,zachodniopomorskie
48-140,Boboluszki,,,Branice,głubczycki,opolskie
77-310,Boboszewo,,,Debrzno,człuchowski,pomorskie
57-530,Boboszów,,,Międzylesie,kłodzki,dolnośląskie
38-350,Bobowa,,,Bobowa,gorlicki,małopolskie
66-300,Bobowicko,,,Międzyrzecz,międzyrzecki,lubuskie
66-300,Bobowicko (Karolewo),,,Międzyrzecz,międzyrzecki,lubuskie
24-173,Bobowiska,,,Markuszów,puławski,lubelskie
83-212,Bobowo,,,Bobowo,starogardzki,pomorskie
16-205,Bobra Wielka,,,Nowy Dwór,sokólski,podlaskie
32-661,Bobrek,,,Chełmek,oświęcimski,małopolskie
26-804,Bobrek,,,Stromiec,białobrzeski,mazowieckie
26-804,Bobrek-Kolonia,,,Stromiec,białobrzeski,mazowieckie
99-420,Bobrowa,,,Łyszkowice,łowicki,łódzkie
46-325,Bobrowa,,,Rudniki,oleski,opolskie
39-203,Bobrowa,,,Żyraków,dębicki,podkarpackie
16-060,Bobrowa,,,Zabłudów,białostocki,podlaskie
39-203,Bobrowa Wola,,,Żyraków,dębicki,podkarpackie
96-323,Bobrowce,,,Mszczonów,żyrardowski,mazowieckie
22-315,Bobrowe,,,Gorzków,krasnostawski,lubelskie
66-627,Bobrowice,,,Bobrowice,krośnieński,lubuskie
67-321,Bobrowice,,,Szprotawa,żagański,lubuskie
76-100,Bobrowice,,,Sławno,sławieński,zachodniopomorskie
76-100,Bobrowiczki,,,Sławno,sławieński,zachodniopomorskie
97-220,Bobrowiec,,,Rzeczyca,tomaszowski,łódzkie
05-502,Bobrowiec,,,Piaseczno,piaseczyński,mazowieckie
83-230,Bobrowiec,,,Smętowo Graniczne,starogardzki,pomorskie
14-500,Bobrowiec,,,Braniewo,braniewski,warmińsko-mazurskie
87-301,Bobrowiska,,,Brodnica,brodnicki,kujawsko-pomorskie
87-400,Bobrowisko,,,Golub-Dobrzyń,golubsko-dobrzyński,kujawsko-pomorskie
16-421,Bobrowisko,,,Suwałki,suwalski,podlaskie
87-617,Bobrownickie Pole,,,Bobrowniki,lipnowski,kujawsko-pomorskie
11-100,Bobrownik,,,Lidzbark Warmiński,lidzbarski,warmińsko-mazurskie
87-617,Bobrowniki,,,Bobrowniki,lipnowski,kujawsko-pomorskie
87-617,Bobrowniki (Nowy Bógpomóż),,,Bobrowniki,lipnowski,kujawsko-pomorskie
08-500,Bobrowniki,,,Ryki,rycki,lubelskie
67-106,Bobrowniki,,,Otyń,nowosolski,lubuskie
99-418,Bobrowniki,,,Nieborów,łowicki,łódzkie
98-355,Bobrowniki,,,Działoszyn,pajęczański,łódzkie
98-200,Bobrowniki,,,Sieradz,sieradzki,łódzkie
26-903,Bobrowniki,,,Głowaczów,kozienicki,mazowieckie
16-040,Bobrowniki,,,Gródek,białostocki,podlaskie
16-100,Bobrowniki,,,Sokółka,sokólski,podlaskie
76-231,Bobrowniki,,,Damnica,słupski,pomorskie
42-583,Bobrowniki,,,Bobrowniki,będziński,śląskie
29-120,Bobrowniki,,,Kluczewsko,włoszczowski,świętokrzyskie
63-520,Bobrowniki,,,Grabów nad Prosną,ostrzeszowski,wielkopolskie
62-113,Bobrowniki,,,Wągrowiec,wągrowiecki,wielkopolskie
73-120,Bobrowniki,,,Chociwel,stargardzki,zachodniopomorskie
33-122,Bobrowniki Małe,,,Wierzchosławice,tarnowski,małopolskie
33-131,Bobrowniki Wielkie,,,Żabno,tarnowski,małopolskie
87-327,Bobrowo,,,Bobrowo,brodnicki,kujawsko-pomorskie
11-410,Bobrowo,,,Barciany,kętrzyński,warmińsko-mazurskie
62-590,Bobrowo,,,Golina,koniński,wielkopolskie
62-586,Bobrowo,,,Rzgów,koniński,wielkopolskie
78-520,Bobrowo,,,Złocieniec,drawski,zachodniopomorskie
87-327,Bobrowo-Kolonia,,,Bobrowo,brodnicki,kujawsko-pomorskie
62-590,Bobrowo-Kolonia,,,Golina,koniński,wielkopolskie
29-120,Bobrowska Wola,,,Kluczewsko,włoszczowski,świętokrzyskie
58-500,Bobrów,,,Mysłakowice,karkonoski,dolnośląskie
59-222,Bobrów,,,Miłkowice,legnicki,dolnośląskie
37-542,Bobrówka,,,Laszki,jarosławski,podkarpackie
17-240,Bobrówka,,,Czeremcha,hajnowski,podlaskie
17-240,Bobrówka (Turowszczyzna),,,Czeremcha,hajnowski,podlaskie
19-124,Bobrówka,,,Jaświły,moniecki,podlaskie
66-510,Bobrówko,,,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
66-235,Bobrówko,,,Torzym,sulęciński,lubuskie
11-710,Bobrówko,,,Piecki,mrągowski,warmińsko-mazurskie
97-500,Bobry,,,Radomsko,radomszczański,łódzkie
97-500,Bobry (Klekowiec),,,Radomsko,radomszczański,łódzkie
06-330,Bobry,,,Chorzele,przasnyski,mazowieckie
19-321,Bobry,,,Ełk,ełcki,warmińsko-mazurskie
19-335,Bobry,,,Prostki,ełcki,warmińsko-mazurskie
26-085,Bobrza,,,Miedziana Góra,kielecki,świętokrzyskie
67-320,Bobrzany,,,Małomice,żagański,lubuskie
64-560,Bobulczyn,,,Ostroróg,szamotulski,wielkopolskie
06-100,Boby,,,Pułtusk,pułtuski,mazowieckie
23-250,Boby-Kolonia,,,Urzędów,kraśnicki,lubelskie
23-250,Boby-Księże,,,Urzędów,kraśnicki,lubelskie
23-250,Boby-Wieś,,,Urzędów,kraśnicki,lubelskie
87-404,Bocheniec,,,Radomin,golubsko-dobrzyński,kujawsko-pomorskie
28-366,Bocheniec,,,Małogoszcz,jędrzejowski,świętokrzyskie
99-400,Bocheń,,,Łowicz,łowicki,łódzkie
62-530,Bochlewo,,,Kazimierz Biskupi,koniński,wielkopolskie
62-530,Bochlewo Drugie,,,Kazimierz Biskupi,koniński,wielkopolskie
62-530,Bochlewo Pierwsze,,,Kazimierz Biskupi,koniński,wielkopolskie
86-170,Bochlin,,,Nowe,świecki,kujawsko-pomorskie
72-205,Bochlin,,,Nowogard,goleniowski,zachodniopomorskie
72-205,Bochlin (Ptaszkowo),,,Nowogard,goleniowski,zachodniopomorskie
32-700,Bochnia,,,Bochnia,bocheński,małopolskie
24-120,Bochotnica,,,Kazimierz Dolny,puławski,lubelskie
24-150,Bochotnica-Kolonia,,,Nałęczów,puławski,lubelskie
24-150,Bochotnica-Kolonia (Antopol),,,Nałęczów,puławski,lubelskie
77-116,Bochowo,,,Czarna Dąbrówka,bytowski,pomorskie
77-116,Bochówko,,,Czarna Dąbrówka,bytowski,pomorskie
05-340,Bocian,,,Kołbiel,otwocki,mazowieckie
97-425,Bocianicha,,,Zelów,bełchatowski,łódzkie
99-307,Bociany,,,Strzelce,kutnowski,łódzkie
87-140,Bocień,,,Chełmża,toruński,kujawsko-pomorskie
62-010,Bociniec,,,Pobiedziska,poznański,wielkopolskie
95-035,Boczki,,,Ozorków,zgierski,łódzkie
19-504,Boczki,,,Dubeninki,gołdapski,warmińsko-mazurskie
99-414,Boczki Chełmońskie,,,Kocierzew Południowy,łowicki,łódzkie
95-015,Boczki Domaradzkie,,,Głowno,zgierski,łódzkie
98-240,Boczki Nowe,,,Szadek,zduńskowolski,łódzkie
98-240,Boczki Stare,,,Szadek,zduńskowolski,łódzkie
98-240,Boczki Stare (Gosiów),,,Szadek,zduńskowolski,łódzkie
95-015,Boczki Zarzeczne,,,Głowno,zgierski,łódzkie
98-240,Boczki-Parcela,,,Szadek,zduńskowolski,łódzkie
19-200,Boczki-Świdrowo,,,Grajewo,grajewski,podlaskie
32-210,Boczkowice,,,Książ Wielki,miechowski,małopolskie
29-100,Boczkowice,,,Włoszczowa,włoszczowski,świętokrzyskie
63-460,Boczków,,,Nowe Skalmierzyce,ostrowski,wielkopolskie
66-234,Boczów,,,Torzym,sulęciński,lubuskie
32-740,Boczów,,,Łapanów,bocheński,małopolskie
17-111,Boćki,,,Boćki,bielski,podlaskie
17-111,Boćki (Zarzecze),,,Boćki,bielski,podlaskie
11-612,Boćwinka,,,Kruklanki,giżycki,warmińsko-mazurskie
19-507,Boćwinka,,,Gołdap,gołdapski,warmińsko-mazurskie
19-507,Boćwiński Młyn,,,Gołdap,gołdapski,warmińsko-mazurskie
17-111,Bodaczki,,,Boćki,bielski,podlaskie
22-460,Bodaczów,,,Szczebrzeszyn,zamojski,lubelskie
22-460,Bodaczów (Podborek),,,Szczebrzeszyn,zamojski,lubelskie
22-460,Bodaczów (Żory),,,Szczebrzeszyn,zamojski,lubelskie
38-307,Bodaki,,,Sękowa,gorlicki,małopolskie
17-111,Bodaki,,,Boćki,bielski,podlaskie
17-111,Bodaki (Bodaczki),,,Boćki,bielski,podlaskie
62-095,Boduszewo,,,Murowana Goślina,poznański,wielkopolskie
27-570,Boduszów,,,Iwaniska,opatowski,świętokrzyskie
21-003,Boduszyn,,,Niemce,lubelski,lubelskie
46-312,Bodzanowice (Kiki),,,Olesno,oleski,opolskie
46-312,Bodzanowice,,,Olesno,oleski,opolskie
46-312,Bodzanowice (Obłąki),,,Olesno,oleski,opolskie
46-312,Bodzanowice (Piaski),,,Olesno,oleski,opolskie
88-210,Bodzanowo,,,Dobre,radziejowski,kujawsko-pomorskie
87-850,Bodzanowo,,,Choceń,włocławski,kujawsko-pomorskie
87-890,Bodzanowo,,,Lubraniec,włocławski,kujawsko-pomorskie
88-210,Bodzanowo Drugie,,,Dobre,radziejowski,kujawsko-pomorskie
32-020,Bodzanów,,,Biskupice,wielicki,małopolskie
09-470,Bodzanów,,,Bodzanów,płocki,mazowieckie
48-340,Bodzanów,,,Głuchołazy,nyski,opolskie
48-340,Bodzanów (Dłużnica),,,Głuchołazy,nyski,opolskie
48-340,Bodzanów (Rudawa),,,Głuchołazy,nyski,opolskie
88-220,Bodzanówek,,,Osięciny,radziejowski,kujawsko-pomorskie
87-850,Bodzanówek,,,Choceń,włocławski,kujawsko-pomorskie
27-420,Bodzechów,,,Bodzechów,ostrowiecki,świętokrzyskie
26-010,Bodzentyn,,,Bodzentyn,kielecki,świętokrzyskie
05-622,Bodzew,,,Belsk Duży,grójecki,mazowieckie
63-820,Bodzewko Drugie,,,Piaski,gostyński,wielkopolskie
63-820,Bodzewko Pierwsze,,,Piaski,gostyński,wielkopolskie
63-820,Bodzewo,,,Piaski,gostyński,wielkopolskie
72-221,Bodzęcin,,,Osina,goleniowski,zachodniopomorskie
87-732,Bodzia,,,Lubanie,włocławski,kujawsko-pomorskie
42-446,Bodziejowice,,,Irządze,zawierciański,śląskie
67-115,Bodzów,,,Bytom Odrzański,nowosolski,lubuskie
63-100,Bodzyniewo,,,Śrem,śremski,wielkopolskie
46-243,Bogacica,,,Kluczbork,kluczborski,opolskie
46-243,Bogacka Szklarnia,,,Kluczbork,kluczborski,opolskie
11-500,Bogacko,,,Giżycko,giżycki,warmińsko-mazurskie
82-300,Bogaczewo,,,Elbląg,elbląski,warmińsko-mazurskie
11-500,Bogaczewo,,,Giżycko,giżycki,warmińsko-mazurskie
11-500,Bogaczewo (Wola Bogaczkowska),,,Giżycko,giżycki,warmińsko-mazurskie
14-300,Bogaczewo,,,Morąg,ostródzki,warmińsko-mazurskie
59-424,Bogaczów,,,Męcinka,jaworski,dolnośląskie
66-010,Bogaczów,,,Nowogród Bobrzański,zielonogórski,lubuskie
68-212,Bogaczów,,,Trzebiel,żarski,lubuskie
06-300,Bogate,,,Przasnysz,przasnyski,mazowieckie
83-011,Bogatka,,,Pruszcz Gdański,gdański,pomorskie
05-502,Bogatki,,,Piaseczno,piaseczyński,mazowieckie
59-920,Bogatynia,Aleja Żytawska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Armii Krajowej,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,gen. Józefa Bema,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Białogórska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Biskupia,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,pl. Bohaterów Warszawy,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Bolesława Chrobrego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Olgi Boznańskiej,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Józefa Chełmońskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Fryderyka Chopina,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Cicha,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Ignacego Daszyńskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Dębowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Dobra,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Dworcowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Dworska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Dzika,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Energetyków,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Fabryczna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Franciszka Fałata,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Juliana Fałata,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Generała Emila Fieldorfa-Nila,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Francuska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Gen. Władysława Andrersa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Gen. Józefa Dąbrowskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Główna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Górna,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Górnicza,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Górników Turowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Górska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Artura Grottgera,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,gen. Józefa Hallera,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Izerska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jagiellońska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana III Sobieskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Św. Jana Pawła II,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Jasna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jesienna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Karkonoska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Mieczysława Karłowicza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Karpacka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Kazimierza Jagiellończyka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Kazimierza Wielkiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana Kilińskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana Kochanowskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Kolejowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Krzysztofa Komedy-Trzcińskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Marii Konopnickiej,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Konrada,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Mikołaja Kopernika,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Wojciecha Kossaka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Tadeusza Kościuszki,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Krakowska,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Kręta,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Krótka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Krzywa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Kurzańska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Janusza Kusocińskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Leśna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Letnia,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Lipowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Listopadowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Ludowa,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Łąkowa,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Łużycka,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,1 Maja,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,3 Maja,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jacka Malczewskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Jana Matejki,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Adama Mickiewicza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Mieszka I,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Młodych Energetyków,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stanisława Moniuszki,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Nadbrzeżna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Nadrzeczna,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Cypriana Kamila Norwida,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Nowa,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Ogrodowa,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Okólna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stefana Okrzei,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Opolowska,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Osadnicza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,os. Osiedle Orła Białego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Ignacego Paderewskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Parkowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Partyzantów,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Pastwiskowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Piaskowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Piastowska,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Rotmistrza Witolda Pileckiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Marszałka Józefa Piłsudskiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Pocztowa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Pogodna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Polna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Bolesława Prusa,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Przodowników Pracy,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Aleksandra Puszkina,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stanisława Reymonta,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Robotnicza,,Bogatynia,zgorzelecki,dolnośląskie
59-916,Bogatynia,Rolnicza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Stefana Roweckiego-Grota,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Ludomira Różyckiego,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Danuty Siedzikówny-Inki,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Henryka Sienkiewicza,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Skalna,,Bogatynia,zgorzelecki,dolnośląskie
59-920,Bogatynia,Marii Skłodowskiej-Curie,,Bogatynia,zgorzelecki,dolnośląskie
