PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
,,,374-412,,,
61-324,Poznań (Poznań-,Ostrowska,"440-582(p),",Poznań,Poznań,wielkopolskie
,Nowe Miasto),,"452-543a,",,,
61-324,Poznań (Poznań-,Ostrowska,"440-582(p),",Poznań,Poznań,wielkopolskie
,,,463-579(n),,,
60-461,Poznań (Poznań-,Ostródzka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-109,Poznań (Poznań-,Ostrów Tumski,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-121,Poznań (Poznań-,Ostrówek,1-DK(n),Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-122,Poznań (Poznań-,Ostrówek,2-DK(p),Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-163,Poznań (Poznań-,Ostrzeszowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-205,Poznań (Poznań-,os. Oświecenia,1-19,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-206,Poznań (Poznań-,os. Oświecenia,20-34,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-207,Poznań (Poznań-,os. Oświecenia,35-52,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-208,Poznań (Poznań-,os. Oświecenia,53-60,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-209,Poznań (Poznań-,os. Oświecenia,62-79,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-211,Poznań (Poznań-,os. Oświecenia,80-100,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-212,Poznań (Poznań-,os. Oświecenia,101-112,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-337,Poznań (Poznań-,Oświęcimska,1-27,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-343,Poznań (Poznań-,Oświęcimska,28-DK,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-008,Poznań (Poznań-,Otwarta,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-051,Poznań (Poznań-,Otwocka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-183,Poznań (Poznań-,Owcza,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-443,Poznań (Poznań-,Owczarska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-461,Poznań (Poznań-,Owidiusza,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-441,Poznań (Poznań-,Ownicka,"1-15(n), 2-12(p)",Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-442,Poznań (Poznań-,Ownicka,"14-DK(p),",Poznań,Poznań,wielkopolskie
,Jeżyce),,17-DK(n),,,
61-306,Poznań (Poznań-,Owocowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-666,Poznań (Poznań-,Owsiana,1-27(n),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-667,Poznań (Poznań-,Owsiana,2-32b(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-664,Poznań (Poznań-,Ozimina,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-332,Poznań (Poznań-,Ożarowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-323,Poznań (Poznań-,Pabianicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-171,Poznań (Poznań-,Paczkowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-606,Poznań (Poznań-,Józefa Paczoskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-770,Poznań (Poznań-,Ignacego Paderewskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-115,Poznań (Poznań-,Pagórkowa,1-8,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-116,Poznań (Poznań-,Pagórkowa,9-DK,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-469,Poznań (Poznań-,Nikodema Pajzderskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-242,Poznań (Poznań-,Macieja Palacza,1-73(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-241,Poznań (Poznań-,Macieja Palacza,2-68(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-274,Poznań (Poznań-,Macieja Palacza,70-116a(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-273,Poznań (Poznań-,Macieja Palacza,75-115(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-279,Poznań (Poznań-,Macieja Palacza,117-153(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-278,Poznań (Poznań-,Macieja Palacza,120-144(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-409,Poznań (Poznań-,Mieczysława Palucha,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-604,Poznań (Poznań-,Pałucka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-512,Poznań (Poznań-,Pamiątkowa,"1-7a(n), 2",Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-508,Poznań (Poznań-,Pamiątkowa,9-14,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-505,Poznań (Poznań-,Pamiątkowa,15-29,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-193,Poznań (Poznań-,Pana Kleksa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-193,Poznań (Poznań-,Pana Twardowskiego,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-245,Poznań (Poznań-,Panny,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-108,Poznań (Poznań-,Panny Marii,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Jana Parandowskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-775,Poznań (Poznań-,Parkowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Teodora Parnickiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-495,Poznań (Poznań-,Partyzancka,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-657,Poznań (Poznań-,Pasieka,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-454,Poznań (Poznań-,Pasłęcka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-198,Poznań (Poznań-,Pastelowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-625,Poznań (Poznań-,Pasterska,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-312,Poznań (Poznań-,Pastewna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-579,Poznań (Poznań-,Józefa Paszty,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-461,Poznań (Poznań-,Eugeniusza Paukszty,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-375,Poznań (Poznań-,Pawia,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Marii Pawlikowskiej-Jasnorzewskiej,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-480,Poznań (Poznań-,Pawłowicka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-681,Poznań (Poznań-,Stanisława Pawłowskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-446,Poznań (Poznań-,Pelplińska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-058,Poznań (Poznań-,Perkoza,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-615,Poznań (Poznań-,Perkuna,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-680,Poznań (Poznań-,Perłowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-182,Poznań (Poznań-,Perłowska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-182,Poznań (Poznań-,Perzycka,"1-43(n),",Poznań,Poznań,wielkopolskie
,Grunwald),,"2-124e(p),",,,
60-182,Poznań (Poznań-,Perzycka,"1-43(n),",Poznań,Poznań,wielkopolskie
,,,49-93(n),,,
60-184,Poznań (Poznań-,Perzycka,47,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-175,Poznań (Poznań-,Petuniowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-113,Poznań (Poznań-,Piargowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-753,Poznań (Poznań-,Piaskowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-556,Poznań (Poznań-,Piastowska,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-146,Poznań (Poznań-,os. Piastowskie,1-7,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-147,Poznań (Poznań-,os. Piastowskie,8-13,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-148,Poznań (Poznań-,os. Piastowskie,14-26,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-149,Poznań (Poznań-,os. Piastowskie,27-31,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-151,Poznań (Poznań-,os. Piastowskie,32-36,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-152,Poznań (Poznań-,os. Piastowskie,37-42,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-153,Poznań (Poznań-,os. Piastowskie,43-48,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-154,Poznań (Poznań-,os. Piastowskie,49-54,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-156,Poznań (Poznań-,os. Piastowskie,"55-65(n),",Poznań,Poznań,wielkopolskie
,Nowe Miasto),,74-84(p),,,
61-155,Poznań (Poznań-,os. Piastowskie,56-64(p),Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-157,Poznań (Poznań-,os. Piastowskie,66-69,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-158,Poznań (Poznań-,os. Piastowskie,70-73,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-159,Poznań (Poznań-,os. Piastowskie,75-83(n),Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-161,Poznań (Poznań-,os. Piastowskie,85-90,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-162,Poznań (Poznań-,os. Piastowskie,91-96,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-163,Poznań (Poznań-,os. Piastowskie,97-100,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-164,Poznań (Poznań-,os. Piastowskie,101-106,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-165,Poznań (Poznań-,os. Piastowskie,107-110,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-166,Poznań (Poznań-,os. Piastowskie,111-DK,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-243,Poznań (Poznań-,Piaśnicka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-648,Poznań (Poznań-,Piątkowska,39-133(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-649,Poznań (Poznań-,Piątkowska,64-124a(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-650,Poznań (Poznań-,Piątkowska,"135-165(n), 148",Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-693,Poznań (Poznań-,Piątkowska,169-216,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-695,Poznań (Poznań-,Jana Piekałkiewicza,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-823,Poznań (Poznań-,Piekary,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-175,Poznań (Poznań-,Pierwiosnkowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-418,Poznań (Poznań-,Jana Pietrusińskiego,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-307,Poznań (Poznań-,Pietruszkowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-591,Poznań (Poznań-,Piękna,1-37,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-589,Poznań (Poznań-,Piękna,"38-66(p),",Poznań,Poznań,wielkopolskie
,Jeżyce),,39-63(n),,,
61-369,Poznań (Poznań-,Anieli Pigoń,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Witolda Pileckiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-401,Poznań (Poznań-,Pilicka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-409,Poznań (Poznań-,Pilotów,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-045,Poznań (Poznań-,Pilska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-415,Poznań (Poznań-,Piławska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-246,Poznań (Poznań-,Józefa Piłsudskiego,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-355,Poznań (Poznań-,Pińczowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-680,Poznań (Poznań-,Piołunowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-492,Poznań (Poznań-,Pionierska,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-138,Poznań (Poznań-,Piotrowo,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-353,Poznań (Poznań-,Piotrowska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-065,Poznań (Poznań-,Piwna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-175,Poznań (Poznań-,Piwoniowa,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-447,Poznań (Poznań-,Platanowa,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-406,Poznań (Poznań-,Emilii Plater,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-461,Poznań (Poznań-,Plauta,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-653,Poznań (Poznań-,Plebańska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-136,Poznań (Poznań-,Pleszewska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-312,Poznań (Poznań-,Plonowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-046,Poznań (Poznań-,Płocka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-392,Poznań (Poznań-,Płomienna,1-10,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-394,Poznań (Poznań-,Płomienna,11-DK,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-277,Poznań (Poznań-,Płowiecka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-446,Poznań (Poznań-,Pniewska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-692,Poznań (Poznań-,Władysława Pniewskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-049,Poznań (Poznań-,Pobiedziska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-002,Poznań (Poznań-,Pobielska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-367,Poznań (Poznań-,Pochyła,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-182,Poznań (Poznań-,Pod Lasem,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-628,Poznań (Poznań-,os. Pod Lipami,1-2,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-629,Poznań (Poznań-,os. Pod Lipami,3-4,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-632,Poznań (Poznań-,os. Pod Lipami,5,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-634,Poznań (Poznań-,os. Pod Lipami,6-8(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-633,Poznań (Poznań-,os. Pod Lipami,7,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-635,Poznań (Poznań-,os. Pod Lipami,9-10,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-636,Poznań (Poznań-,os. Pod Lipami,11-12,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-637,Poznań (Poznań-,os. Pod Lipami,13,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-638,Poznań (Poznań-,os. Pod Lipami,14-108a,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-680,Poznań (Poznań-,Podbiałowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-177,Poznań (Poznań-,Longinusa Podbipięty,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-059,Poznań (Poznań-,Podbórska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-143,Poznań (Poznań-,Podchorążych,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-416,Poznań (Poznań-,Podgajska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-828,Poznań (Poznań-,Podgórna,1-19a(n),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-829,Poznań (Poznań-,Podgórna,2-12(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-749,Poznań (Poznań-,Podgórze,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-626,Poznań (Poznań-,Podhalańska,"1, 45-46, 52",Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-615,Poznań (Poznań-,Podhalańska,"2-43, 47-51,",Poznań,Poznań,wielkopolskie
,Jeżyce),,53-DK,,,
61-324,Poznań (Poznań-,Podjaryszki,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-480,Poznań (Poznań-,Podjazdowa,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-326,Poznań (Poznań-,Podkomorska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-623,Poznań (Poznań-,Podlaska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-059,Poznań (Poznań-,Podleśna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-357,Poznań (Poznań-,Podmiejska,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-424,Poznań (Poznań-,Podmokła,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-626,Poznań (Poznań-,Podolańska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-615,Poznań (Poznań-,Podolska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-328,Poznań (Poznań-,Podstolińska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Poetycka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-275,Poznań (Poznań-,Pogodna,1-45,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-131,Poznań (Poznań-,Pogodna,46-56,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-137,Poznań (Poznań-,Pogodna,"57/59-73(n),",Poznań,Poznań,wielkopolskie
,Grunwald),,60-90(p),,,
60-162,Poznań (Poznań-,Pogorzelska,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-315,Poznań (Poznań-,Pokrzywno,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-253,Poznań (Poznań-,os. Polan,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-471,Poznań (Poznań-,Polanicka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-131,Poznań (Poznań-,Polanka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-434,Poznań (Poznań-,Polanowska,1-34,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-454,Poznań (Poznań-,Polanowska,35-DK,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-614,Poznań (Poznań-,Polańska,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-680,Poznań (Poznań-,Polarna,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-605,Poznań (Poznań-,Poleska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-182,Poznań (Poznań-,Policka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-680,Poznań (Poznań-,Poligonowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-606,Poznań (Poznań-,Romana Pollaka,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-535,Poznań (Poznań-,Polna,1-41(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-534,Poznań (Poznań-,Polna,2-16(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-533,Poznań (Poznań-,Polna,18-56b(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-803,Poznań (Poznań-,Polna,60,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-803,Poznań (Poznań-,Polna,64-86(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-595,Poznań (Poznań-,Polska,"10-57, 16-60a(p)",Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-401,Poznań (Poznań-,Polska,"61-77a,",Poznań,Poznań,wielkopolskie
,Jeżyce),,80-118(p),,,
61-643,Poznań (Poznań-,Połabska,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-335,Poznań (Poznań-,Połaniecka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-438,Poznań (Poznań-,Połczyńska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-475,Poznań (Poznań-,Południowa,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-612,Poznań (Poznań-,Pomarańczowa,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-619,Poznań (Poznań-,Pomorska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-115,Poznań (Poznań-,Poniecka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-615,Poznań (Poznań-,Popiela,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-573,Poznań (Poznań-,Poplińskich,1-11(n),Poznań,Poznań,wielkopolskie
,Wilda),,,,,
61-574,Poznań (Poznań-,Poplińskich,2-12a(p),Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-412,Poznań (Poznań-,Popradzka,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-315,Poznań (Poznań-,Poprzeczna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-313,Poznań (Poznań-,Popularna,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-692,Poznań (Poznań-,Stefana Poradowskiego,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-338,Poznań (Poznań-,Poranek,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-195,Poznań (Poznań-,Janiny Porazińskiej,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-602,Poznań (Poznań-,Poręba,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
60-472,Poznań (Poznań-,Poronińska,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-480,Poznań (Poznań-,Portowa,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-306,Poznań (Poznań-,Porzeczkowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-108,Poznań (Poznań-,ks. Ignacego Posadzego,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-461,Poznań (Poznań-,Adama Poszwińskiego,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-182,Poznań (Poznań-,Pośród Drzew,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-284,Poznań (Poznań-,Poświata,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-461,Poznań (Poznań-,Haliny Poświatowskiej,,Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-211,Poznań (Poznań-,Klaudyny Potockiej,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-212,Poznań (Poznań-,Gustawa Potworowskiego,1-13(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-209,Poznań (Poznań-,Gustawa Potworowskiego,2-22(p),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
60-223,Poznań (Poznań-,Gustawa Potworowskiego,15-17a(n),Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-039,Poznań (Poznań-,Powidzka,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-313,Poznań (Poznań-,Powozowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-213,Poznań (Poznań-,os. Powstań Narodowych,1/2-14,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-214,Poznań (Poznań-,os. Powstań Narodowych,15-28,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-215,Poznań (Poznań-,os. Powstań Narodowych,31-37,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-216,Poznań (Poznań-,os. Powstań Narodowych,39-61,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-656,Poznań (Poznań-,os. Powstańców Warszawy,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-895,Poznań (Poznań-,Powstańców Wielkopolskich,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-546,Poznań (Poznań-,Powstańcza,,Poznań,Poznań,wielkopolskie
,Wilda),,,,,
60-187,Poznań (Poznań-,Pozdawnicka,,Poznań,Poznań,wielkopolskie
,Grunwald),,,,,
61-306,Poznań (Poznań-,Poziomkowa,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
60-848,Poznań (Poznań-,Poznańska,1-19(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-849,Poznań (Poznań-,Poznańska,8-26(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-850,Poznań (Poznań-,Poznańska,21-43(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-851,Poznań (Poznań-,Poznańska,28/30-52(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-852,Poznań (Poznań-,Poznańska,49-57(n),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
60-853,Poznań (Poznań-,Poznańska,56-68(p),Poznań,Poznań,wielkopolskie
,Jeżyce),,,,,
61-312,Poznań (Poznań-,Poznańskie Sady,,Poznań,Poznań,wielkopolskie
,Nowe Miasto),,,,,
61-719,Poznań (Poznań-,Północna,,Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-885,Poznań (Poznań-,Półwiejska,1-23(n),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-887,Poznań (Poznań-,Półwiejska,2-6(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-888,Poznań (Poznań-,Półwiejska,8-42(p),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
61-886,Poznań (Poznań-,Półwiejska,25-47(n),Poznań,Poznań,wielkopolskie
,Stare Miasto),,,,,
